Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-201901
history,G,Created 2019-01-29
last_revised_date,G,2019-01-29
observation_station,G,sutton-bonington
historic_county_name,G,nottinghamshire
midas_station_id,G,00554
location,G,52.836,-1.251
height,G,43,m
date_valid,G,2014-01-01 00:00:00,2014-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2014-01-05 21:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-05 21:08:00,0
2014-01-05 22:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-05 22:05:00,0
2014-01-05 23:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-05 23:07:00,0
2014-01-05 23:59:00,DCNN,4202,24,1,AWSHRLY,554,1011,1250,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-06 00:08:00,583
2014-01-06 00:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-06 00:06:00,0
2014-01-06 01:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-06 01:05:00,0
2014-01-06 02:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-06 02:05:00,0
2014-01-06 03:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-06 03:06:00,0
2014-01-06 04:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-06 04:05:00,0
2014-01-06 05:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-06 05:06:00,0
2014-01-06 06:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-06 06:05:00,0
2014-01-06 07:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-06 07:05:00,0
2014-01-06 08:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-06 08:05:00,0
2014-01-06 09:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,21,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-06 09:08:00,0
2014-01-06 10:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,237,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-06 10:05:00,0
2014-01-06 11:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,544,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-06 11:05:00,0
2014-01-06 12:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,639,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-06 12:05:00,0
2014-01-06 13:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,759,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-06 13:05:00,0
2014-01-06 14:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,606,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-06 14:05:00,0
2014-01-06 15:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,379,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-06 15:05:00,0
2014-01-06 16:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,131,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-06 16:05:00,0
2014-01-06 17:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-06 17:05:00,0
2014-01-06 18:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-06 18:05:00,0
2014-01-06 19:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-06 19:05:00,0
2014-01-06 20:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-06 20:05:00,0
2014-01-06 21:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-06 21:06:00,0
2014-01-06 22:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-06 22:06:00,0
2014-01-06 23:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-06 23:05:00,0
2014-01-06 23:59:00,DCNN,4202,24,1,AWSHRLY,554,1011,3210,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-07 00:08:00,582
2014-01-07 00:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-07 00:07:00,0
2014-01-07 01:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-07 01:05:00,0
2014-01-07 02:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-07 03:06:00,0
2014-01-07 03:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-07 03:07:00,0
2014-01-07 04:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-07 04:05:00,0
2014-01-07 05:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-07 05:07:00,0
2014-01-07 06:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-07 06:05:00,0
2014-01-07 07:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-07 07:05:00,0
2014-01-07 08:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-07 08:05:00,0
2014-01-07 09:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-07 09:08:00,0
2014-01-07 10:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,79,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-07 10:08:00,0
2014-01-07 11:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,362,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-07 11:05:00,0
2014-01-07 12:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,789,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-07 13:05:00,0
2014-01-07 13:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,772,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-07 13:05:00,0
2014-01-07 14:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,729,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-07 14:09:00,0
2014-01-07 15:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,326,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-07 15:07:00,0
2014-01-07 16:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,111,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-07 16:08:00,0
2014-01-07 17:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-07 17:06:00,0
2014-01-07 18:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-07 18:05:00,0
2014-01-07 19:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-07 19:07:00,0
2014-01-07 20:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-07 21:08:00,0
2014-01-07 21:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-07 21:10:00,0
2014-01-07 22:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-07 22:06:00,0
2014-01-07 23:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-07 23:05:00,0
2014-01-07 23:59:00,DCNN,4202,24,1,AWSHRLY,554,1011,3070,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-08 00:06:00,584
2014-01-08 00:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-08 00:05:00,0
2014-01-08 01:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-08 01:07:00,0
2014-01-08 02:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-08 02:05:00,0
2014-01-08 03:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-08 03:07:00,0
2014-01-08 04:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-08 04:06:00,0
2014-01-08 05:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-08 05:06:00,0
2014-01-08 06:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-08 06:05:00,0
2014-01-08 07:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-08 08:09:00,0
2014-01-08 08:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-08 08:09:00,0
2014-01-08 09:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,14,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-08 09:08:00,0
2014-01-08 10:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,254,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-08 10:05:00,0
2014-01-08 11:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,357,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-08 11:07:00,0
2014-01-08 12:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,477,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-08 13:16:00,0
2014-01-08 13:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,518,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-08 13:16:00,0
2014-01-08 14:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,321,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-08 14:05:00,0
2014-01-08 15:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,121,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-08 15:07:00,0
2014-01-08 16:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,27,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-08 16:05:00,0
2014-01-08 17:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-08 17:05:00,0
2014-01-08 18:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-08 18:05:00,0
2014-01-08 19:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-08 19:07:00,0
2014-01-08 20:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-08 20:05:00,0
2014-01-08 21:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-08 21:06:00,0
2014-01-08 22:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-08 22:07:00,0
2014-01-08 23:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-08 23:06:00,0
2014-01-08 23:59:00,DCNN,4202,24,1,AWSHRLY,554,1011,2010,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-09 00:07:00,583
2014-01-09 00:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-09 00:05:00,0
2014-01-09 01:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-09 01:05:00,0
2014-01-09 02:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-09 02:05:00,0
2014-01-09 03:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-09 03:07:00,0
2014-01-09 04:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-09 04:07:00,0
2014-01-09 05:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-09 06:05:00,0
2014-01-09 06:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-09 06:05:00,0
2014-01-09 07:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-09 07:05:00,0
2014-01-09 08:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-09 08:05:00,0
2014-01-09 09:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-09 09:07:00,0
2014-01-09 10:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,153,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-09 10:05:00,0
2014-01-09 11:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,542,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-09 11:05:00,0
2014-01-09 12:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,775,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-09 12:08:00,0
2014-01-09 13:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,633,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-09 13:05:00,0
2014-01-09 14:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,688,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-09 14:05:00,0
2014-01-09 15:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,465,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-09 15:05:00,0
2014-01-09 16:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,102,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-09 16:05:00,0
2014-01-09 17:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-09 17:05:00,0
2014-01-09 18:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-09 18:05:00,0
2014-01-09 19:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-09 19:11:00,0
2014-01-09 20:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-09 20:05:00,0
2014-01-09 21:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-09 21:06:00,0
2014-01-09 22:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-09 22:06:00,0
2014-01-09 23:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-09 23:05:00,0
2014-01-09 23:59:00,DCNN,4202,24,1,AWSHRLY,554,1011,3290,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-10 00:07:00,583
2014-01-10 00:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-10 00:05:00,0
2014-01-10 01:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-10 01:05:00,0
2014-01-10 02:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-10 02:07:00,0
2014-01-10 03:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-10 03:05:00,0
2014-01-10 04:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-10 04:06:00,0
2014-01-10 05:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-10 05:06:00,0
2014-01-10 06:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-10 06:07:00,0
2014-01-10 07:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-10 07:07:00,0
2014-01-10 08:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-10 08:05:00,0
2014-01-10 09:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,46,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-10 09:06:00,0
2014-01-10 10:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,269,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-10 10:05:00,0
2014-01-10 11:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,397,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-10 11:05:00,0
2014-01-10 12:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,436,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-10 12:06:00,0
2014-01-10 13:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,669,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-10 13:06:00,0
2014-01-10 14:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,493,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-10 14:06:00,0
2014-01-10 15:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,410,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-10 15:05:00,0
2014-01-10 16:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,138,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-10 16:06:00,0
2014-01-10 17:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-10 17:05:00,0
2014-01-10 18:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-10 18:05:00,0
2014-01-10 19:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-10 19:05:00,0
2014-01-10 20:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-10 20:05:00,0
2014-01-10 21:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-10 21:06:00,0
2014-01-10 22:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-10 22:06:00,0
2014-01-10 23:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-10 23:05:00,0
2014-01-10 23:59:00,DCNN,4202,24,1,AWSHRLY,554,1011,2750,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-11 00:07:00,583
2014-01-11 00:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-11 00:05:00,0
2014-01-11 01:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-11 01:05:00,0
2014-01-11 02:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-11 02:06:00,0
2014-01-11 03:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-11 03:07:00,0
2014-01-11 04:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-11 04:05:00,0
2014-01-11 05:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-11 05:05:00,0
2014-01-11 06:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-11 06:07:00,0
2014-01-11 07:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-11 07:05:00,0
2014-01-11 08:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-11 08:06:00,0
2014-01-11 09:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,28,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-11 09:06:00,0
2014-01-11 10:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,287,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-11 10:06:00,0
2014-01-11 11:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,596,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-11 11:05:00,0
